index,ellipse_angle_deg,ellipse_angle_derivative
30515,46.19,-1.730000000000004
30526,44.92,-1.269999999999996
30555,46.36,-3.4399999999999977
30574,47.93,-1.4799999999999969
30583,45.68,-2.25
30610,45.8,-2.3700000000000045
30639,52.05,-1.6099999999999994
30658,47.57,-6.75
30685,46.21,-1.1599999999999966
30705,44.92,-2.9099999999999966
30733,49.74,-1.2299999999999969
30751,49.77,-2.479999999999997
30760,48.04,-1.730000000000004
30769,45.56,-2.479999999999997
30799,46.33,-1.4400000000000048
30828,43.37,-5.470000000000006
30865,52.3,-2.970000000000006
30894,50.48,-2.010000000000005
30904,45.76,-4.719999999999999
30922,48.32,-1.3299999999999983
30940,45.95,-4.089999999999996
30997,48.24,-3.559999999999995
31006,46.93,-1.3100000000000023
31015,43.39,-3.539999999999999
31053,46.11,-2.3999999999999986
31081,45.86,-3.5700000000000003
31102,49.44,-1.6900000000000048
31132,51.31,-2.4199999999999946
31143,48.08,-3.230000000000004
31152,45.39,-2.6899999999999977
31189,47.21,-1.3599999999999994
31228,49.92,-2.3799999999999955
31248,46.95,-3.6400000000000006
31258,43.04,-3.9100000000000037
31297,46.27,-1.6799999999999997
31315,44.52,-4.149999999999999
31344,49.99,-2.8500000000000014
31363,48.22,-3.6799999999999997
31381,46.85,-5.780000000000001
31410,44.52,-4.829999999999998
31458,50.41,-4.420000000000002
31477,46.62,-4.770000000000003
31507,47.04,-4.280000000000001
31534,47.14,-3.3999999999999986
31563,48.92,-1.3299999999999983
31591,50.55,-1.1799999999999997
31618,46.42,-5.0
31666,46.73,-4.800000000000004
31686,48.47,-1.8700000000000045
31716,46.45,-6.18
31735,45.89,-3.5899999999999963
31837,52.43,-4.0
31876,49.69,-5.330000000000005
31885,48.01,-1.6799999999999997
31915,45.56,-3.280000000000001
31942,50.25,-1.1300000000000026
31960,52.19,-1.0399999999999991
31969,47.19,-5.0
31980,45.84,-1.3499999999999943
31998,45.62,-2.010000000000005
32090,52.5,-2.460000000000001
32099,48.89,-3.6099999999999994
32118,45.85,-5.649999999999999
32155,45.24,-6.530000000000001
32212,47.73,-4.020000000000003
32232,44.04,-5.420000000000002
32260,47.86,-4.57
32278,44.19,-5.240000000000002
32308,52.23,-2.1500000000000057
32337,52.34,-1.9099999999999966
32356,49.43,-4.219999999999999
32394,45.81,-6.6299999999999955
32413,49.24,-1.2399999999999949
32431,47.57,-2.3100000000000023
32460,49.97,-1.7800000000000011
32478,46.48,-3.8200000000000003
32518,46.15,-4.590000000000003
32589,49.79,-6.469999999999999
32608,50.49,-2.960000000000001
32629,50.0,-2.539999999999999
32647,48.07,-1.0200000000000031
32676,50.26,-2.8999999999999986
32695,49.49,-1.3900000000000006
32704,44.73,-4.760000000000005
32724,45.61,-4.950000000000003
32752,46.13,-4.159999999999997
32761,39.75,-6.380000000000003
32829,54.18,-2.9100000000000037
32839,49.25,-4.93
32868,51.59,-2.1599999999999966
32878,47.82,-3.770000000000003
32938,50.47,-3.1899999999999977
32956,49.11,-1.1600000000000037
32967,46.07,-3.039999999999999
32995,48.83,-2.1300000000000026
33013,46.31,-2.1099999999999994
33052,54.17,-4.449999999999996
33070,52.55,-1.2700000000000031
33079,49.15,-3.3999999999999986
33118,47.12,-6.010000000000005
33156,51.02,-1.009999999999998
33193,45.98,-6.350000000000001
33204,44.92,-1.0599999999999952
33250,47.92,-4.659999999999997
33334,51.71,-1.6799999999999997
33354,49.97,-2.9399999999999977
33402,53.11,-3.25
33412,46.96,-6.149999999999999
33430,48.72,-1.1400000000000006
33450,45.78,-3.6499999999999986
33486,49.62,-1.1799999999999997
33534,52.33,-2.3599999999999994
33574,51.7,-3.279999999999994
33585,50.56,-1.1400000000000006
33594,49.28,-1.2800000000000011
33661,52.28,-4.909999999999997
33670,50.64,-1.6400000000000006
33681,46.77,-3.8699999999999974
33741,48.73,-1.6100000000000065
33778,49.11,-2.469999999999999
33837,50.49,-6.089999999999996
33874,53.59,-1.6299999999999955
33886,51.98,-1.6100000000000065
33913,53.82,-1.2199999999999989
33924,47.05,-6.770000000000003
33934,42.52,-4.529999999999994
33982,43.35,-6.699999999999996
34009,51.43,-2.6000000000000014
34048,55.18,-1.5799999999999983
34068,54.0,-2.1799999999999997
34078,51.01,-2.990000000000002
34087,48.33,-2.6799999999999997
34116,51.32,-2.0799999999999983
34153,47.58,-5.270000000000003
34182,43.76,-3.8000000000000043
34201,45.82,-1.4200000000000017
34221,43.03,-9.420000000000002
34249,50.04,-4.780000000000001
34290,50.03,-5.810000000000002
34300,48.65,-1.3800000000000026
34348,49.82,-6.32
34360,47.23,-2.5900000000000034
34390,50.43,-1.7000000000000028
34409,48.8,-4.970000000000006
34419,45.72,-3.0799999999999983
34478,49.34,-2.3499999999999943
34487,46.15,-3.190000000000005
34506,51.74,-1.0799999999999983
34545,53.22,-1.7199999999999989
34574,52.52,-1.1999999999999957
34583,50.36,-2.1600000000000037
34641,48.59,-7.269999999999996
34650,47.47,-1.1200000000000045
34670,43.8,-4.650000000000006
34689,46.97,-3.8599999999999994
34745,53.85,-1.5399999999999991
34764,55.7,-2.989999999999995
34773,53.51,-2.190000000000005
34785,50.3,-3.210000000000001
34814,51.91,-3.0400000000000063
34824,49.06,-2.8499999999999943
34833,46.39,-2.6700000000000017
34890,49.12,-5.800000000000004
34901,43.24,-5.8799999999999955
34920,45.43,-3.6499999999999986
34940,46.26,-3.9299999999999997
34989,53.3,-1.8500000000000014
35018,54.44,-1.9200000000000017
35037,53.59,-4.009999999999998
35046,50.69,-2.9000000000000057
35066,51.59,-2.1699999999999946
35076,49.32,-2.270000000000003
35085,46.04,-3.280000000000001
35124,52.45,-1.2299999999999969
35133,42.38,-10.07
35154,47.23,-1.240000000000002
35172,48.63,-3.1599999999999966
35193,50.32,-2.030000000000001
35202,47.24,-3.0799999999999983
35259,54.74,-5.460000000000001
35289,52.87,-7.010000000000005
35307,49.09,-3.1099999999999994
35346,49.51,-1.9400000000000048
35365,53.19,-1.3700000000000045
35385,47.52,-5.469999999999999
35394,44.25,-3.270000000000003
35414,49.04,-1.2199999999999989
35433,50.18,-4.539999999999999
35463,49.9,-3.3700000000000045
35493,55.14,-4.18
35523,50.29,-7.670000000000002
35543,48.17,-3.3900000000000006
35560,51.33,-1.4100000000000037
35610,49.2,-8.29
35631,46.8,-1.8100000000000023
35670,50.64,-1.6300000000000026
35681,49.29,-1.3500000000000014
35690,47.81,-1.4799999999999969
35730,53.64,-2.509999999999998
35760,54.25,-4.859999999999999
35769,53.13,-1.1199999999999974
35780,49.11,-4.020000000000003
35819,52.67,-1.3500000000000014
35838,49.59,-3.8899999999999935
35868,51.99,-4.640000000000001
35877,48.94,-3.0500000000000043
35925,47.84,-4.559999999999995
35943,46.23,-3.6600000000000037
36012,52.45,-10.979999999999997
36032,50.31,-2.1199999999999974
36041,46.11,-4.200000000000003
36090,52.32,-1.4699999999999989
36099,51.23,-1.0900000000000034
36108,47.72,-3.509999999999998
36119,43.52,-4.199999999999996
36129,39.98,-3.5400000000000063
36159,45.13,-4.93
36189,47.95,-2.019999999999996
36218,50.23,-4.310000000000002
36249,51.29,-4.030000000000001
36270,55.32,-1.7899999999999991
36279,52.27,-3.049999999999997
36300,49.82,-2.3299999999999983
36328,47.01,-2.690000000000005
36357,52.43,-4.219999999999999
36368,48.64,-3.789999999999999
36387,50.82,-1.1400000000000006
36408,48.21,-3.039999999999999
36417,45.35,-2.8599999999999994
36474,43.68,-8.770000000000003
36513,49.35,-3.0799999999999983
36524,48.27,-1.0799999999999983
36552,55.11,-1.0300000000000011
36573,49.74,-5.739999999999995
36612,48.25,-4.57
36642,43.62,-6.8700000000000045
36680,50.81,-25.870000000000005
36699,48.04,-6.5
36708,45.91,-2.1300000000000026
36717,44.89,-1.019999999999996
36765,48.93,-3.3599999999999994
36776,46.11,-2.8200000000000003
36797,46.84,-1.0999999999999943
36816,50.57,-1.259999999999998
36857,51.0,-6.659999999999997
36876,49.18,-1.1000000000000014
36905,49.31,-1.5599999999999952
36954,50.68,-4.219999999999999
36975,48.51,-3.3599999999999994
37005,49.95,-3.799999999999997
37014,43.19,-6.760000000000005
37053,48.36,-2.270000000000003
37074,46.55,-5.550000000000004
37083,44.84,-1.7099999999999937
37131,50.78,-1.240000000000002
37170,55.16,-1.4100000000000037
37188,51.56,-2.789999999999999
37200,49.66,-1.9000000000000057
37229,51.47,-1.2100000000000009
37239,48.82,-2.6499999999999986
37248,46.81,-2.009999999999998
37277,50.54,-2.3599999999999994
37296,48.18,-5.719999999999999
37307,46.2,-1.9799999999999969
37377,48.12,-4.450000000000003
37434,50.83,-1.6799999999999997
37464,52.94,-2.3900000000000006
37473,39.7,-13.239999999999995
37493,54.32,-3.9099999999999966
37503,50.0,-4.32
37541,50.65,-1.6300000000000026
37580,53.05,-1.6300000000000026
37590,51.49,-1.5599999999999952
37608,49.05,-1.7600000000000051
37619,46.99,-2.059999999999995
37628,44.82,-2.1700000000000017
37667,48.87,-3.760000000000005
37677,44.05,-4.82
37697,42.39,-7.339999999999996
37758,55.5,-4.640000000000001
37767,52.4,-3.1000000000000014
37797,49.69,-2.960000000000001
37827,50.19,-2.6700000000000017
37836,47.56,-2.6299999999999955
37875,48.37,-5.850000000000001
37914,46.83,-4.380000000000003
37943,43.47,-2.009999999999998
37962,50.78,-2.5
37973,48.3,-2.480000000000004
37982,44.54,-3.759999999999998
38022,49.1,-6.530000000000001
38079,51.83,-1.1400000000000006
38109,47.73,-7.970000000000006
38130,47.75,-5.399999999999999
38139,45.85,-1.8999999999999986
38199,49.47,-4.939999999999998
38208,46.64,-2.8299999999999983
38228,45.57,-1.4099999999999966
38237,41.64,-3.9299999999999997
38268,44.94,-3.9100000000000037
38298,47.51,-1.0700000000000003
38337,47.36,-6.57
38368,53.59,-1.0499999999999972
38377,52.34,-1.25
38426,49.22,-1.6499999999999986
38446,49.47,-4.289999999999999
38492,49.98,-3.8700000000000045
38533,46.79,-3.9200000000000017
38552,42.6,-5.6299999999999955
38582,50.11,-1.75
38591,48.14,-1.9699999999999989
38602,45.38,-2.759999999999998
38678,53.48,-2.280000000000001
38696,50.01,-2.8800000000000026
38726,46.88,-3.75
38776,53.0,-1.9699999999999989
38795,47.47,-36.78
38815,45.73,-2.9000000000000057
38843,43.93,-4.509999999999998
38852,42.7,-1.2299999999999969
38873,45.0,-4.210000000000001
38933,49.32,-2.1799999999999997
38962,50.26,-6.090000000000003
38972,49.04,-1.2199999999999989
39001,50.07,-4.579999999999998
39050,51.19,-1.75
39070,52.82,-2.6700000000000017
39098,49.88,-31.990000000000002
39118,50.36,-4.230000000000004
39128,47.15,-3.210000000000001
39176,48.64,-3.3699999999999974
39188,44.43,-4.210000000000001
39226,49.86,-4.299999999999997
39265,50.39,-4.210000000000001
39294,49.16,-5.850000000000001
39312,47.17,-4.339999999999996
39332,50.87,-1.740000000000002
39352,50.4,-2.770000000000003
39389,49.78,-4.019999999999996
39419,47.81,-5.739999999999995
39440,42.58,-5.670000000000002
39469,45.27,-2.239999999999995
39497,47.39,-1.8699999999999974
39545,52.07,-1.1499999999999986
39566,52.16,-1.1700000000000017
39584,39.16,-16.450000000000003
39623,50.25,-3.6799999999999997
39634,48.63,-1.6199999999999974
39662,49.52,-1.5
39692,50.57,-5.530000000000001
39701,48.9,-1.6700000000000017
39721,50.25,-2.200000000000003
39749,47.79,-1.5200000000000031
39770,50.28,-1.1899999999999977
39799,28.37,-22.48
39878,53.19,-1.1300000000000026
39896,52.05,-3.1500000000000057
39908,49.67,-2.3799999999999955
39917,48.37,-1.3000000000000043
39926,47.36,-1.009999999999998
39976,52.4,-1.740000000000002
39995,51.42,-1.6499999999999986
40025,49.45,-4.949999999999996
40034,46.38,-3.0700000000000003
40045,42.23,-4.150000000000006
40084,44.76,-8.560000000000002
40112,45.47,-5.270000000000003
40132,46.38,-2.729999999999997
40160,52.93,-3.3100000000000023
40180,54.25,-1.5900000000000034
40189,41.78,-12.469999999999999
40228,51.73,-1.9100000000000037
40237,50.62,-1.1099999999999994
40246,48.0,-2.6199999999999974
40288,52.43,-1.5900000000000034
40310,52.23,-1.4000000000000057
40319,50.74,-1.4899999999999949
40328,45.47,-5.270000000000003
40348,45.51,-1.2600000000000051
40358,43.19,-2.3200000000000003
40409,46.66,-3.470000000000006
40439,49.37,-2.1600000000000037
40459,50.54,-3.6199999999999974
40478,51.51,-2.5700000000000003
40496,49.36,-5.609999999999999
40517,46.03,-6.689999999999998
40535,47.76,-2.4200000000000017
40574,47.94,-1.1099999999999994
40583,46.61,-1.3299999999999983
40604,50.28,-1.4200000000000017
40634,51.57,-4.509999999999998
40643,46.41,-5.160000000000004
40652,45.35,-1.0599999999999952
40673,45.06,-1.25
40712,48.28,-4.490000000000002
40760,50.28,-1.8200000000000003
40790,54.73,-1.1300000000000026
40799,51.8,-2.9299999999999997
40819,52.32,-3.770000000000003
40829,50.17,-2.1499999999999986
40847,48.52,-1.3399999999999963
40859,46.49,-2.030000000000001
40880,48.09,-3.219999999999999
40930,51.49,-3.979999999999997
40939,50.42,-1.0700000000000003
40948,44.81,-5.609999999999999
40969,43.27,-2.75
40997,50.47,-1.4699999999999989
41006,44.51,-5.960000000000001
41063,51.23,-3.1300000000000026
41083,50.4,-2.8400000000000034
41111,49.85,-6.420000000000002
41159,50.97,-1.3599999999999994
41168,48.96,-2.009999999999998
41197,51.28,-3.019999999999996
41216,49.86,-2.1000000000000014
41245,47.26,-7.25
41255,43.81,-3.4499999999999957
41300,47.85,-5.309999999999995
41311,45.14,-2.710000000000001
41407,52.04,-1.5900000000000034
41426,48.27,-7.119999999999997
41453,50.75,-2.8599999999999994
41464,47.65,-3.1000000000000014
41492,49.36,-3.5900000000000034
41521,50.48,-2.6500000000000057
41540,46.88,-4.789999999999999
41558,45.38,-1.6999999999999957
41606,47.13,-6.18
41615,43.95,-3.1799999999999997
41686,53.73,-1.0100000000000051
41714,51.08,-1.8400000000000034
41744,49.96,-5.789999999999999
41792,48.22,-2.3299999999999983
41830,49.41,-2.4200000000000017
41849,44.03,-4.799999999999997
41867,42.62,-2.0900000000000034
41887,44.79,-2.270000000000003
41906,43.19,-4.07
41944,49.61,-1.2000000000000028
42011,53.13,-3.1799999999999997
42038,46.23,-7.470000000000006
42098,52.08,-4.060000000000002
42107,50.96,-1.1199999999999974
42128,49.28,-4.3799999999999955
42148,46.02,-3.809999999999995
42167,38.18,-8.270000000000003
42215,43.21,-6.469999999999999
42235,42.63,-3.8299999999999983
42253,45.0,-3.0700000000000003
42273,44.08,-2.3500000000000014
42312,46.01,-3.3100000000000023
42379,51.85,-2.8500000000000014
42399,47.61,-4.630000000000003
42427,46.53,-3.8200000000000003
42475,50.08,-1.2600000000000051
42495,47.8,-2.1799999999999997
42545,48.81,-4.369999999999997
42555,44.25,-4.560000000000002
42575,40.49,-4.439999999999998
42607,47.06,-2.729999999999997
42628,46.11,-3.5600000000000023
42657,45.75,-2.6599999999999966
42694,48.31,-2.25
42703,46.97,-1.3400000000000034
42744,50.71,-3.1599999999999966
42772,47.15,-4.190000000000005
42811,51.0,-2.780000000000001
42821,47.18,-3.8200000000000003
42832,45.06,-2.1199999999999974
42882,52.42,-1.019999999999996
42892,49.64,-2.780000000000001
42931,48.74,-1.6400000000000006
42951,47.06,-3.1299999999999955
42961,45.0,-2.0600000000000023
42970,41.96,-3.039999999999999
42991,42.85,-1.0300000000000011
43021,46.17,-7.329999999999998
43030,42.24,-3.9299999999999997
43099,50.05,-1.4100000000000037
43128,50.55,-1.1799999999999997
43147,49.09,-2.509999999999998
43186,48.31,-1.0399999999999991
43216,47.75,-2.1899999999999977
43225,45.96,-1.7899999999999991
43234,44.94,-1.0200000000000031
43263,46.65,-1.3999999999999986
43312,50.6,-4.759999999999998
43321,46.82,-3.780000000000001
43359,47.06,-4.809999999999995
43369,40.69,-6.3700000000000045
43428,46.56,-5.460000000000001
43438,45.49,-1.0700000000000003
43447,44.04,-1.4500000000000028
43477,46.02,-3.029999999999994
43557,49.14,-5.07
43576,49.18,-1.509999999999998
43594,49.85,-1.0799999999999983
43614,46.72,-7.670000000000002
43644,47.99,-1.7299999999999969
43663,47.14,-2.3800000000000026
43681,49.3,-2.8900000000000006
43701,48.16,-1.6900000000000048
43768,47.94,-2.690000000000005
43779,42.33,-5.609999999999999
43828,45.75,-2.9299999999999997
43858,46.45,-2.1499999999999986
43888,45.15,-1.8700000000000045
43906,45.76,-3.510000000000005
43936,48.84,-4.93
43966,52.19,-1.5900000000000034
43986,50.32,-3.8599999999999994
44014,45.46,-5.329999999999998
44044,47.96,-2.1499999999999986
44062,46.87,-1.1700000000000017
44110,51.17,-3.0799999999999983
44122,45.95,-5.219999999999999
44131,43.85,-2.1000000000000014
44152,48.86,-1.6899999999999977
44173,44.5,-3.3999999999999986
44182,40.98,-3.520000000000003
44232,44.27,-1.6899999999999977
44251,40.87,-3.1099999999999994
44310,43.49,-8.269999999999996
44332,47.95,-1.7999999999999972
44370,53.38,-1.509999999999998
44379,47.55,-5.830000000000005
44408,50.01,-3.8200000000000003
44428,48.15,-2.5500000000000043
44448,43.61,-4.380000000000003
44488,48.4,-1.4400000000000048
44527,48.81,-1.4699999999999989
44568,48.93,-1.8500000000000014
44577,45.35,-3.5799999999999983
44587,41.18,-4.170000000000002
44596,39.37,-1.8100000000000023
44626,42.52,-5.939999999999998
44637,41.25,-1.2700000000000031
44667,45.0,-1.6599999999999966
44676,43.9,-1.1000000000000014
44725,48.64,-1.8500000000000014
44734,46.62,-2.020000000000003
44752,50.9,-1.5900000000000034
44773,48.62,-1.5399999999999991
44832,48.59,-3.009999999999998
44860,47.06,-1.0999999999999943
44893,52.69,-1.5600000000000023
44902,50.33,-2.3599999999999994
44914,49.08,-1.25
44925,46.53,-2.549999999999997
44962,48.28,-1.4699999999999989
44971,45.43,-2.8500000000000014
44982,43.49,-1.9399999999999977
45033,45.55,-1.9400000000000048
45043,43.76,-1.7899999999999991
45052,42.53,-1.2299999999999969
45063,39.78,-2.75
45181,51.19,-1.4600000000000009
45204,51.37,-1.5500000000000043
45214,49.12,-2.25
45223,47.03,-2.0899999999999963
45243,45.51,-4.030000000000001
45262,46.22,-1.5399999999999991
45312,46.08,-1.2000000000000028
45342,47.44,-2.6000000000000014
45370,43.08,-5.780000000000001
45391,39.81,-4.659999999999997
45430,44.38,-1.9099999999999966
45498,44.35,-1.6599999999999966
45537,45.2,-2.6499999999999986
45556,49.45,-1.4099999999999966
45577,50.29,-2.1000000000000014
45606,48.07,-3.5899999999999963
45616,46.51,-1.5600000000000023
45655,46.11,-2.1000000000000014
45665,44.74,-1.3699999999999974
45694,46.3,-4.240000000000002
45733,49.46,-2.4299999999999997
45772,45.31,-7.539999999999999
45783,43.49,-1.8200000000000003
45793,41.29,-2.200000000000003
45853,49.14,-3.1499999999999986
45871,43.97,-4.43
45882,42.63,-1.3399999999999963
45930,49.26,-3.3200000000000003
45940,45.58,-3.6799999999999997
45960,48.58,-3.3100000000000023
46018,47.3,-6.730000000000004
46057,46.85,-1.5399999999999991
46089,46.95,-2.9099999999999966
46100,43.96,-2.990000000000002
46137,48.99,-1.9699999999999989
46149,46.31,-2.6799999999999997
46169,52.22,-4.090000000000003
46179,49.48,-2.740000000000002
46188,45.51,-3.969999999999999
46199,43.47,-2.039999999999999
46209,40.22,-3.25
46229,43.41,-2.940000000000005
46239,42.27,-1.1399999999999935
46269,47.11,-1.5600000000000023
46278,43.55,-3.5600000000000023
46330,48.69,-6.57
46371,48.66,-2.2900000000000063
46449,46.78,-5.839999999999996
46458,45.24,-1.5399999999999991
46508,47.78,-4.990000000000002
46527,50.19,-1.0300000000000011
46556,48.5,-3.3299999999999983
46566,47.41,-1.0900000000000034
46584,44.74,-3.4099999999999966
46595,43.71,-1.0300000000000011
46614,42.36,-2.700000000000003
46632,42.26,-4.780000000000001
46701,44.54,-1.3200000000000003
46710,43.47,-1.0700000000000003
46749,50.72,-3.5799999999999983
46791,50.61,-1.3599999999999994
46809,47.95,-4.5
46857,48.18,-3.4299999999999997
46877,46.58,-2.4299999999999997
46896,47.12,-2.450000000000003
46946,47.31,-5.919999999999995
46985,43.6,-5.600000000000001
47004,41.03,-6.530000000000001
47091,44.35,-1.7999999999999972
47121,44.51,-2.3100000000000023
47160,50.61,-1.1600000000000037
47180,50.29,-2.960000000000001
47199,48.29,-3.789999999999999
47219,48.83,-1.6300000000000026
47259,45.54,-4.390000000000001
47289,46.66,-3.700000000000003
47310,47.87,-1.3700000000000045
47340,48.78,-3.5
47349,46.24,-2.539999999999999
47370,49.3,-1.2000000000000028
47379,46.51,-2.789999999999999
47409,43.3,-2.770000000000003
47457,48.24,-1.6199999999999974
47478,46.99,-1.1999999999999957
47496,43.35,-3.280000000000001
47606,49.17,-2.009999999999998
47636,48.08,-1.1200000000000045
47664,45.35,-5.079999999999998
47705,49.25,-1.3500000000000014
47735,48.39,-5.009999999999998
47756,47.05,-1.6000000000000014
47796,45.0,-6.030000000000001
47805,40.88,-4.119999999999997
47868,39.57,-4.589999999999996
47897,41.48,-2.6600000000000037
47966,48.76,-1.0600000000000023
48006,50.43,-1.2100000000000009
48024,48.66,-1.0700000000000003
48045,45.76,-3.780000000000001
48123,49.41,-2.3300000000000054
48155,44.64,-5.089999999999996
48165,42.19,-2.450000000000003
48195,40.4,-5.289999999999999
48234,37.62,-2.1400000000000006
48293,40.74,-2.769999999999996
48303,38.9,-1.8400000000000034
48351,43.09,-3.1699999999999946
48362,39.09,-4.0
48402,40.7,-2.3299999999999983
48461,41.08,-3.3000000000000043
48500,46.42,-2.0799999999999983
48530,43.95,-3.3299999999999983
48572,46.05,-3.770000000000003
48602,43.51,-2.789999999999999
48630,44.09,-2.3799999999999955
48678,44.02,-1.8699999999999974
48722,45.59,-2.1499999999999986
48731,44.21,-1.3800000000000026
48761,44.43,-1.0300000000000011
48791,45.77,-1.029999999999994
48810,40.23,-5.540000000000006
48830,38.18,-4.039999999999999
48906,38.6,-4.229999999999997
48944,39.5,-2.25
48974,38.83,-2.5900000000000034
49041,43.59,-3.069999999999993
49050,42.1,-1.490000000000002
49109,48.26,-1.8599999999999994
49131,47.26,-1.3599999999999994
49160,46.94,-4.350000000000001
49170,43.59,-3.3499999999999943
49199,39.44,-8.850000000000001
49247,44.8,-3.1799999999999997
49287,41.41,-4.580000000000005
49335,50.24,-2.1799999999999997
49346,46.16,-4.080000000000005
49356,43.91,-2.25
49365,41.62,-2.289999999999999
49394,42.97,-1.5799999999999983
49424,41.15,-2.1300000000000026
49433,39.6,-1.5499999999999972
49481,38.4,-2.990000000000002
49511,40.93,-2.039999999999999
49530,41.48,-1.0600000000000023
49595,41.87,-2.3000000000000043
49634,46.22,-1.0500000000000043
49662,44.64,-1.519999999999996
49701,46.75,-2.1499999999999986
49722,45.39,-3.960000000000001
49761,46.62,-1.720000000000006
49800,42.81,-6.219999999999999
49811,41.34,-1.4699999999999989
49841,42.85,-1.5399999999999991
49860,43.25,-1.6799999999999997
49899,43.8,-3.710000000000001
49919,44.67,-2.25
49938,43.79,-1.2100000000000009
49959,43.29,-2.210000000000001
49997,41.77,-4.329999999999998
50017,40.41,-4.3600000000000065
50036,41.14,-2.759999999999998
50045,39.35,-1.7899999999999991
50093,39.76,-2.1499999999999986
50102,37.92,-1.8399999999999963
50174,41.6,-1.3799999999999955
50194,34.91,-8.39
50213,40.82,-1.009999999999998
50234,39.79,-4.5
50305,45.52,-2.4299999999999997
50324,47.06,-3.780000000000001
50344,44.23,-2.3500000000000014
50393,45.75,-3.030000000000001
50405,44.62,-1.1300000000000026
50414,43.55,-1.0700000000000003
50444,45.0,-1.509999999999998
50483,43.92,-2.1999999999999957
50542,44.05,-4.850000000000001
50570,43.28,-3.009999999999998
50609,44.05,-1.6200000000000045
50620,41.57,-2.479999999999997
50630,39.89,-1.6799999999999997
50639,38.05,-1.8400000000000034
50650,36.46,-1.5899999999999963
50717,40.38,-1.5799999999999983
50726,38.1,-2.280000000000001
50785,39.22,-1.6099999999999994
50804,40.53,-2.469999999999999
50825,40.43,-2.8900000000000006
50902,45.23,-1.6200000000000045
50951,46.07,-2.0899999999999963
50962,43.34,-2.729999999999997
51050,41.13,-4.43
51116,44.18,-1.2899999999999991
51125,40.45,-3.729999999999997
51175,43.96,-1.0399999999999991
51203,45.55,-1.0500000000000043
51223,41.72,-3.980000000000004
51263,35.27,-5.119999999999997
51322,39.55,-3.1300000000000026
51341,38.18,-2.4299999999999997
51400,39.19,-3.730000000000004
51448,43.91,-1.5700000000000003
51476,43.75,-2.3599999999999994
51563,46.27,-1.9699999999999989
51582,42.67,-3.9499999999999957
51611,42.13,-2.229999999999997
51640,44.58,-1.9400000000000048
51659,41.89,-1.8800000000000026
51728,43.93,-3.6099999999999994
51757,44.43,-1.8299999999999983
51775,42.79,-1.6099999999999994
51812,44.43,-2.1400000000000006
51833,40.79,-4.390000000000001
51842,36.03,-4.759999999999998
51863,37.43,-1.6400000000000006
51902,36.94,-4.420000000000002
51950,33.05,-8.350000000000001
51970,36.27,-2.9599999999999937
51989,41.1,-1.259999999999998
52010,40.65,-3.5
52079,42.4,-4.020000000000003
52127,46.41,-1.5700000000000003
52207,44.57,-2.6099999999999994
52226,43.14,-4.039999999999999
52235,40.86,-2.280000000000001
52256,41.46,-1.5899999999999963
52295,42.75,-4.619999999999997
52306,40.48,-2.270000000000003
52355,46.02,-1.8999999999999986
52364,42.57,-3.450000000000003
52424,46.71,-1.240000000000002
52433,44.47,-2.240000000000002
52444,40.69,-3.780000000000001
52453,38.65,-2.039999999999999
52463,36.21,-2.4399999999999977
52481,38.56,-1.0499999999999972
52508,38.54,-2.1799999999999997
52529,39.71,-1.240000000000002
52568,39.2,-3.3999999999999986
52616,40.44,-2.280000000000001
52703,46.04,-1.8299999999999983
52742,44.33,-4.060000000000002
52762,44.55,-1.0500000000000043
52790,43.59,-2.4399999999999977
52811,46.82,-1.6499999999999986
52820,44.27,-2.549999999999997
52829,43.24,-1.0300000000000011
52868,43.11,-2.1099999999999994
52888,44.55,-1.5400000000000063
52919,43.46,-1.3100000000000023
52930,42.35,-1.1099999999999994
52969,42.82,-1.1499999999999986
52978,40.25,-2.5700000000000003
53018,44.0,-1.7999999999999972
53036,40.08,-4.829999999999998
53045,36.39,-3.6899999999999977
53146,39.97,-2.8900000000000006
53174,40.54,-1.8299999999999983
53204,38.81,-1.7299999999999969
53234,40.43,-1.25
53264,41.26,-3.5
53324,46.51,-2.3999999999999986
53363,45.06,-1.5399999999999991
53402,45.95,-1.5499999999999972
53411,44.46,-1.490000000000002
53422,41.99,-2.469999999999999
53452,43.16,-1.8400000000000034
53480,41.65,-1.1400000000000006
53491,38.88,-2.769999999999996
53531,43.64,-1.509999999999998
53551,41.63,-2.1599999999999966
53600,42.91,-4.400000000000006
53618,42.16,-4.25
53627,40.79,-1.3699999999999974
53668,39.79,-1.5799999999999983
53719,38.47,-2.1499999999999986
53750,35.89,-3.009999999999998
53789,37.76,-2.75
53858,42.25,-2.219999999999999
53869,40.49,-1.759999999999998
53897,42.56,-3.729999999999997
53930,44.83,-2.520000000000003
53989,45.73,-1.9100000000000037
54028,42.35,-2.969999999999999
54069,40.87,-4.43
54129,41.6,-2.0
54160,39.66,-4.230000000000004
54178,35.79,-5.140000000000001
54294,40.41,-1.720000000000006
54303,37.86,-2.549999999999997
54324,34.12,-3.3500000000000014
54412,38.25,-1.5600000000000023
54421,34.95,-3.299999999999997
54471,36.5,-1.7899999999999991
54490,37.74,-1.3799999999999955
54529,38.74,-2.1799999999999997
54586,37.28,-2.049999999999997
54595,35.27,-2.009999999999998
54625,35.47,-1.6099999999999994
54774,39.98,-1.7600000000000051
54804,42.52,-1.1499999999999986
